media_path,source_url,roles,family_count,family_ids,categories,product_titles,family_has_authorized_primary,authorization_state
/upload/image/2025-09/68c92412b7b0d.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-09/68c92412b7b0d.jpg,detail,1,family-191a63f0f13e,浴霸,JH-677空调型取暖四合一浴霸,False,missing_public_authorization_evidence
/upload/image/2025-09/68c9241453842.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-09/68c9241453842.jpg,detail,1,family-191a63f0f13e,浴霸,JH-677空调型取暖四合一浴霸,False,missing_public_authorization_evidence
/upload/image/2025-09/68c9241645221.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-09/68c9241645221.jpg,detail,1,family-191a63f0f13e,浴霸,JH-677空调型取暖四合一浴霸,False,missing_public_authorization_evidence
/upload/image/2025-09/68c92417ae2d0.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-09/68c92417ae2d0.jpg,detail,1,family-191a63f0f13e,浴霸,JH-677空调型取暖四合一浴霸,False,missing_public_authorization_evidence
/upload/image/2025-09/68c92418dda34.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-09/68c92418dda34.jpg,detail,1,family-191a63f0f13e,浴霸,JH-677空调型取暖四合一浴霸,False,missing_public_authorization_evidence
/upload/image/2025-09/68c92419d6137.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-09/68c92419d6137.jpg,detail,1,family-191a63f0f13e,浴霸,JH-677空调型取暖四合一浴霸,False,missing_public_authorization_evidence
/upload/image/2025-09/68c9252aeeb4e.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-09/68c9252aeeb4e.jpg,detail,1,family-007886dd3bb1,浴霸,JH-693 凉霸,False,missing_public_authorization_evidence
/upload/image/2025-09/68c9252c6db59.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-09/68c9252c6db59.jpg,detail,1,family-007886dd3bb1,浴霸,JH-693 凉霸,False,missing_public_authorization_evidence
/upload/image/2025-09/68c9252d80654.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-09/68c9252d80654.jpg,detail,1,family-007886dd3bb1,浴霸,JH-693 凉霸,False,missing_public_authorization_evidence
/upload/image/2025-09/68c9252ec5159.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-09/68c9252ec5159.jpg,detail,1,family-007886dd3bb1,浴霸,JH-693 凉霸,False,missing_public_authorization_evidence
/upload/image/2025-09/68c9252fca4b8.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-09/68c9252fca4b8.jpg,detail,1,family-007886dd3bb1,浴霸,JH-693 凉霸,False,missing_public_authorization_evidence
/upload/image/2025-09/68c92530d34f1.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-09/68c92530d34f1.jpg,detail,1,family-007886dd3bb1,浴霸,JH-693 凉霸,False,missing_public_authorization_evidence
/upload/image/2025-09/68c92531e4a6f.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-09/68c92531e4a6f.jpg,detail,1,family-007886dd3bb1,浴霸,JH-693 凉霸,False,missing_public_authorization_evidence
/upload/image/2025-09/68c92532dcefd.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-09/68c92532dcefd.jpg,detail,1,family-007886dd3bb1,浴霸,JH-693 凉霸,False,missing_public_authorization_evidence
/upload/image/2025-09/68c92533a9189.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-09/68c92533a9189.jpg,detail,1,family-007886dd3bb1,浴霸,JH-693 凉霸,False,missing_public_authorization_evidence
/upload/image/2025-09/68c92534aac37.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-09/68c92534aac37.jpg,detail,1,family-007886dd3bb1,浴霸,JH-693 凉霸,False,missing_public_authorization_evidence
/upload/image/2025-09/68c9253593fed.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-09/68c9253593fed.jpg,detail,1,family-007886dd3bb1,浴霸,JH-693 凉霸,False,missing_public_authorization_evidence
/upload/image/2025-10/68f9dba9a89ff.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-10/68f9dba9a89ff.jpg,detail,1,family-05aa338dad9e,吸顶灯,JH-8L6829-600*600现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,False,missing_public_authorization_evidence
/upload/image/2025-10/68f9dbaa440ec.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-10/68f9dbaa440ec.jpg,detail,1,family-05aa338dad9e,吸顶灯,JH-8L6829-600*600现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,False,missing_public_authorization_evidence
/upload/image/2025-10/68f9dbabb6863.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-10/68f9dbabb6863.jpg,detail,1,family-05aa338dad9e,吸顶灯,JH-8L6829-600*600现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,False,missing_public_authorization_evidence
/upload/image/2025-10/68f9dbac5db9c.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-10/68f9dbac5db9c.jpg,detail,1,family-05aa338dad9e,吸顶灯,JH-8L6829-600*600现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,False,missing_public_authorization_evidence
/upload/image/2025-10/68f9dbad01033.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-10/68f9dbad01033.jpg,detail,1,family-05aa338dad9e,吸顶灯,JH-8L6829-600*600现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,False,missing_public_authorization_evidence
/upload/image/2025-10/68f9dbad98040.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-10/68f9dbad98040.jpg,detail,1,family-05aa338dad9e,吸顶灯,JH-8L6829-600*600现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,False,missing_public_authorization_evidence
/upload/image/2025-10/68f9dbae26fbf.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-10/68f9dbae26fbf.jpg,detail,1,family-05aa338dad9e,吸顶灯,JH-8L6829-600*600现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,False,missing_public_authorization_evidence
/upload/image/2025-10/68f9dbaec7735.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-10/68f9dbaec7735.jpg,detail,1,family-05aa338dad9e,吸顶灯,JH-8L6829-600*600现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,False,missing_public_authorization_evidence
/upload/image/2025-10/68f9dbaf756ce.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-10/68f9dbaf756ce.jpg,detail,1,family-05aa338dad9e,吸顶灯,JH-8L6829-600*600现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,False,missing_public_authorization_evidence
/upload/image/2025-10/68f9dbb022da0.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-10/68f9dbb022da0.jpg,detail,1,family-05aa338dad9e,吸顶灯,JH-8L6829-600*600现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,False,missing_public_authorization_evidence
/upload/image/2025-10/68f9dbb0a9a6d.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-10/68f9dbb0a9a6d.jpg,detail,1,family-05aa338dad9e,吸顶灯,JH-8L6829-600*600现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,False,missing_public_authorization_evidence
/upload/image/2025-10/68f9e05e70ea3.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-10/68f9e05e70ea3.jpg,detail,1,family-05119a0ed4f5,吸顶灯,JH-8L8708-1100*700现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,False,missing_public_authorization_evidence
/upload/image/2025-10/68f9e05faab32.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-10/68f9e05faab32.jpg,detail,1,family-05119a0ed4f5,吸顶灯,JH-8L8708-1100*700现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,False,missing_public_authorization_evidence
/upload/image/2025-10/68f9e06212a13.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-10/68f9e06212a13.jpg,detail,1,family-05119a0ed4f5,吸顶灯,JH-8L8708-1100*700现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,False,missing_public_authorization_evidence
/upload/image/2025-10/68f9e0630d963.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-10/68f9e0630d963.jpg,detail,1,family-05119a0ed4f5,吸顶灯,JH-8L8708-1100*700现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,False,missing_public_authorization_evidence
/upload/image/2025-10/68f9e06402adb.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-10/68f9e06402adb.jpg,detail,1,family-05119a0ed4f5,吸顶灯,JH-8L8708-1100*700现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,False,missing_public_authorization_evidence
/upload/image/2025-10/68f9e064c907f.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-10/68f9e064c907f.jpg,detail,1,family-05119a0ed4f5,吸顶灯,JH-8L8708-1100*700现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,False,missing_public_authorization_evidence
/upload/image/2025-10/68f9e065b65d3.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-10/68f9e065b65d3.jpg,detail,1,family-05119a0ed4f5,吸顶灯,JH-8L8708-1100*700现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,False,missing_public_authorization_evidence
/upload/image/2025-10/68f9e0666df92.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-10/68f9e0666df92.jpg,detail,1,family-05119a0ed4f5,吸顶灯,JH-8L8708-1100*700现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,False,missing_public_authorization_evidence
/upload/image/2025-10/68f9e067589d5.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-10/68f9e067589d5.jpg,detail,1,family-05119a0ed4f5,吸顶灯,JH-8L8708-1100*700现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,False,missing_public_authorization_evidence
/upload/image/2025-10/68f9e0689f28b.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-10/68f9e0689f28b.jpg,detail,1,family-05119a0ed4f5,吸顶灯,JH-8L8708-1100*700现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,False,missing_public_authorization_evidence
/upload/image/2025-10/68f9e072a023e.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-10/68f9e072a023e.jpg,detail,1,family-05119a0ed4f5,吸顶灯,JH-8L8708-1100*700现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,False,missing_public_authorization_evidence
/upload/image/2025-10/68f9e07399afd.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-10/68f9e07399afd.jpg,detail,1,family-05119a0ed4f5,吸顶灯,JH-8L8708-1100*700现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,False,missing_public_authorization_evidence
/upload/image/2025-11/69115f23ccf54.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-11/69115f23ccf54.jpg,detail,1,family-0ae564ab2420,吸顶灯,JH-8L9751-500咖现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,False,missing_public_authorization_evidence
/upload/image/2025-11/69115f24b606c.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-11/69115f24b606c.jpg,detail,1,family-0ae564ab2420,吸顶灯,JH-8L9751-500咖现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,False,missing_public_authorization_evidence
/upload/image/2025-11/69115f26a647a.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-11/69115f26a647a.jpg,detail,1,family-0ae564ab2420,吸顶灯,JH-8L9751-500咖现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,False,missing_public_authorization_evidence
/upload/image/2025-11/69115f278810f.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-11/69115f278810f.jpg,detail,1,family-0ae564ab2420,吸顶灯,JH-8L9751-500咖现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,False,missing_public_authorization_evidence
/upload/image/2025-11/69115f281d0a2.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-11/69115f281d0a2.jpg,detail,1,family-0ae564ab2420,吸顶灯,JH-8L9751-500咖现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,False,missing_public_authorization_evidence
/upload/image/2025-11/69115f28aac6a.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-11/69115f28aac6a.jpg,detail,1,family-0ae564ab2420,吸顶灯,JH-8L9751-500咖现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,False,missing_public_authorization_evidence
/upload/image/2025-11/69115f29412c5.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-11/69115f29412c5.jpg,detail,1,family-0ae564ab2420,吸顶灯,JH-8L9751-500咖现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,False,missing_public_authorization_evidence
/upload/image/2025-11/69115f29cafdf.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-11/69115f29cafdf.jpg,detail,1,family-0ae564ab2420,吸顶灯,JH-8L9751-500咖现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,False,missing_public_authorization_evidence
/upload/image/2025-11/69115f2a6103b.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-11/69115f2a6103b.jpg,detail,1,family-0ae564ab2420,吸顶灯,JH-8L9751-500咖现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,False,missing_public_authorization_evidence
/upload/image/2025-11/69115f2ae57d7.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-11/69115f2ae57d7.jpg,detail,1,family-0ae564ab2420,吸顶灯,JH-8L9751-500咖现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,False,missing_public_authorization_evidence
/upload/image/2025-11/69115f2bcde44.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-11/69115f2bcde44.jpg,detail,1,family-0ae564ab2420,吸顶灯,JH-8L9751-500咖现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,False,missing_public_authorization_evidence
/upload/image/2025-11/69115f2c743fc.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-11/69115f2c743fc.jpg,detail,1,family-0ae564ab2420,吸顶灯,JH-8L9751-500咖现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,False,missing_public_authorization_evidence
/upload/image/2025-11/6915a951229a0.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-11/6915a951229a0.jpg,detail,4,family-0c71e863f0a7|family-1a45836a6951|family-3b173614a55a|family-66e803146e83,灯带,JH-H-200W-24V（二代）|JH-H-300W-24V（二代）|JH-H-400W-24V（二代）|JH-H-60W-24V（二代）,False,missing_public_authorization_evidence
/upload/image/2025-11/6915a952eea3d.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-11/6915a952eea3d.jpg,detail,4,family-0c71e863f0a7|family-1a45836a6951|family-3b173614a55a|family-66e803146e83,灯带,JH-H-200W-24V（二代）|JH-H-300W-24V（二代）|JH-H-400W-24V（二代）|JH-H-60W-24V（二代）,False,missing_public_authorization_evidence
/upload/image/2025-11/6915a95470d0a.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-11/6915a95470d0a.jpg,detail,4,family-0c71e863f0a7|family-1a45836a6951|family-3b173614a55a|family-66e803146e83,灯带,JH-H-200W-24V（二代）|JH-H-300W-24V（二代）|JH-H-400W-24V（二代）|JH-H-60W-24V（二代）,False,missing_public_authorization_evidence
/upload/image/2025-11/6915a955864c7.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-11/6915a955864c7.jpg,detail,4,family-0c71e863f0a7|family-1a45836a6951|family-3b173614a55a|family-66e803146e83,灯带,JH-H-200W-24V（二代）|JH-H-300W-24V（二代）|JH-H-400W-24V（二代）|JH-H-60W-24V（二代）,False,missing_public_authorization_evidence
/upload/image/2025-11/6915a95694349.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-11/6915a95694349.jpg,detail,4,family-0c71e863f0a7|family-1a45836a6951|family-3b173614a55a|family-66e803146e83,灯带,JH-H-200W-24V（二代）|JH-H-300W-24V（二代）|JH-H-400W-24V（二代）|JH-H-60W-24V（二代）,False,missing_public_authorization_evidence
/upload/image/2025-11/6915a957a65d6.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-11/6915a957a65d6.jpg,detail,4,family-0c71e863f0a7|family-1a45836a6951|family-3b173614a55a|family-66e803146e83,灯带,JH-H-200W-24V（二代）|JH-H-300W-24V（二代）|JH-H-400W-24V（二代）|JH-H-60W-24V（二代）,False,missing_public_authorization_evidence
/upload/image/2025-11/6915a958d6049.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-11/6915a958d6049.jpg,detail,4,family-0c71e863f0a7|family-1a45836a6951|family-3b173614a55a|family-66e803146e83,灯带,JH-H-200W-24V（二代）|JH-H-300W-24V（二代）|JH-H-400W-24V（二代）|JH-H-60W-24V（二代）,False,missing_public_authorization_evidence
/upload/image/2025-11/6915a959e9adc.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-11/6915a959e9adc.jpg,detail,4,family-0c71e863f0a7|family-1a45836a6951|family-3b173614a55a|family-66e803146e83,灯带,JH-H-200W-24V（二代）|JH-H-300W-24V（二代）|JH-H-400W-24V（二代）|JH-H-60W-24V（二代）,False,missing_public_authorization_evidence
/upload/image/2025-11/6915a95bb1584.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-11/6915a95bb1584.jpg,detail,4,family-0c71e863f0a7|family-1a45836a6951|family-3b173614a55a|family-66e803146e83,灯带,JH-H-200W-24V（二代）|JH-H-300W-24V（二代）|JH-H-400W-24V（二代）|JH-H-60W-24V（二代）,False,missing_public_authorization_evidence
/upload/image/2025-11/691bd91a69088.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-11/691bd91a69088.jpg,detail,1,family-121126e624cd,筒射灯,JH-T9188E-2.5-8W  亮白  Φ75 筒灯,False,missing_public_authorization_evidence
/upload/image/2025-11/691bd91b9250c.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-11/691bd91b9250c.jpg,detail,1,family-121126e624cd,筒射灯,JH-T9188E-2.5-8W  亮白  Φ75 筒灯,False,missing_public_authorization_evidence
/upload/image/2025-11/691bd91c9aa44.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-11/691bd91c9aa44.jpg,detail,1,family-121126e624cd,筒射灯,JH-T9188E-2.5-8W  亮白  Φ75 筒灯,False,missing_public_authorization_evidence
/upload/image/2025-11/691bd91db53ec.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-11/691bd91db53ec.jpg,detail,1,family-121126e624cd,筒射灯,JH-T9188E-2.5-8W  亮白  Φ75 筒灯,False,missing_public_authorization_evidence
/upload/image/2025-11/691bd91ecf8c5.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-11/691bd91ecf8c5.jpg,detail,1,family-121126e624cd,筒射灯,JH-T9188E-2.5-8W  亮白  Φ75 筒灯,False,missing_public_authorization_evidence
/upload/image/2025-11/691bd91fccec1.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-11/691bd91fccec1.jpg,detail,1,family-121126e624cd,筒射灯,JH-T9188E-2.5-8W  亮白  Φ75 筒灯,False,missing_public_authorization_evidence
/upload/image/2025-11/691bd920e2f90.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-11/691bd920e2f90.jpg,detail,1,family-121126e624cd,筒射灯,JH-T9188E-2.5-8W  亮白  Φ75 筒灯,False,missing_public_authorization_evidence
/upload/image/2025-11/691bd9220d72b.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-11/691bd9220d72b.jpg,detail,1,family-121126e624cd,筒射灯,JH-T9188E-2.5-8W  亮白  Φ75 筒灯,False,missing_public_authorization_evidence
/upload/image/2025-11/691bd9231f166.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-11/691bd9231f166.jpg,detail,1,family-121126e624cd,筒射灯,JH-T9188E-2.5-8W  亮白  Φ75 筒灯,False,missing_public_authorization_evidence
/upload/image/2025-11/691bd9240d955.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-11/691bd9240d955.jpg,detail,1,family-121126e624cd,筒射灯,JH-T9188E-2.5-8W  亮白  Φ75 筒灯,False,missing_public_authorization_evidence
/upload/image/2025-11/691bd925a0f4f.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-11/691bd925a0f4f.jpg,detail,1,family-121126e624cd,筒射灯,JH-T9188E-2.5-8W  亮白  Φ75 筒灯,False,missing_public_authorization_evidence
/upload/image/2025-11/691bd926ea799.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-11/691bd926ea799.jpg,detail,1,family-121126e624cd,筒射灯,JH-T9188E-2.5-8W  亮白  Φ75 筒灯,False,missing_public_authorization_evidence
/upload/image/2026-03/69a68816edd5f.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69a68816edd5f.jpg,detail,1,family-5c280cb60b7d,护眼灯,JH9227圆形镜子灯/护眼台灯,False,missing_public_authorization_evidence
/upload/image/2026-03/69a68817e03b7.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69a68817e03b7.jpg,detail,1,family-5c280cb60b7d,护眼灯,JH9227圆形镜子灯/护眼台灯,False,missing_public_authorization_evidence
/upload/image/2026-03/69a6881a0cc36.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69a6881a0cc36.jpg,detail,1,family-5c280cb60b7d,护眼灯,JH9227圆形镜子灯/护眼台灯,False,missing_public_authorization_evidence
/upload/image/2026-03/69a68873e8503.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69a68873e8503.jpg,detail,1,family-3ededc1b34d4,护眼灯,JH9219 金色 落地触摸灯护眼灯,False,missing_public_authorization_evidence
/upload/image/2026-03/69a68874d95cb.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69a68874d95cb.jpg,detail,1,family-3ededc1b34d4,护眼灯,JH9219 金色 落地触摸灯护眼灯,False,missing_public_authorization_evidence
/upload/image/2026-03/69a6887656e2a.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69a6887656e2a.jpg,detail,1,family-3ededc1b34d4,护眼灯,JH9219 金色 落地触摸灯护眼灯,False,missing_public_authorization_evidence
/upload/image/2026-03/69a689ee638aa.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69a689ee638aa.jpg,detail,1,family-e486585214ca,护眼灯,JH9220 黑色 蓝牙音响护眼台灯,False,missing_public_authorization_evidence
/upload/image/2026-03/69a689ef62294.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69a689ef62294.jpg,detail,1,family-e486585214ca,护眼灯,JH9220 黑色 蓝牙音响护眼台灯,False,missing_public_authorization_evidence
/upload/image/2026-03/69a689f0da997.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69a689f0da997.jpg,detail,1,family-e486585214ca,护眼灯,JH9220 黑色 蓝牙音响护眼台灯,False,missing_public_authorization_evidence
/upload/image/2026-03/69a692dd3e8e5.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69a692dd3e8e5.jpg,detail,1,family-8961b5141acf,护眼灯,JH9216 太空灰 七彩氛围LED台灯/护眼台灯,False,missing_public_authorization_evidence
/upload/image/2026-03/69a692de376ca.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69a692de376ca.jpg,detail,1,family-8961b5141acf,护眼灯,JH9216 太空灰 七彩氛围LED台灯/护眼台灯,False,missing_public_authorization_evidence
/upload/image/2026-03/69a692df4d743.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69a692df4d743.jpg,detail,1,family-8961b5141acf,护眼灯,JH9216 太空灰 七彩氛围LED台灯/护眼台灯,False,missing_public_authorization_evidence
/upload/image/2026-03/69a6a85cf13ab.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69a6a85cf13ab.jpg,detail,1,family-5eb90bbb3cb2,灯管,JHT5R-120cm 支架,False,missing_public_authorization_evidence
/upload/image/2026-03/69a6a85ded16d.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69a6a85ded16d.jpg,detail,1,family-5eb90bbb3cb2,灯管,JHT5R-120cm 支架,False,missing_public_authorization_evidence
/upload/image/2026-03/69a6a89854877.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69a6a89854877.jpg,detail,1,family-aefe28b1d864,灯管,JHT5R-90cm 支架,False,missing_public_authorization_evidence
/upload/image/2026-03/69a6a8993ab18.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69a6a8993ab18.jpg,detail,1,family-aefe28b1d864,灯管,JHT5R-90cm 支架,False,missing_public_authorization_evidence
/upload/image/2026-03/69a6a8b9e1174.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69a6a8b9e1174.jpg,detail,1,family-484d28c6632a,灯管,JHT5R-60cm 支架,False,missing_public_authorization_evidence
/upload/image/2026-03/69a6a8bad3ecb.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69a6a8bad3ecb.jpg,detail,1,family-484d28c6632a,灯管,JHT5R-60cm 支架,False,missing_public_authorization_evidence
/upload/image/2026-03/69a6a8e5bd522.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69a6a8e5bd522.jpg,detail,1,family-9ca2739bb5a4,灯管,JHT5R-30cm 支架  ；装箱数量 （50只/件）,False,missing_public_authorization_evidence
/upload/image/2026-03/69a6a8e76ec21.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69a6a8e76ec21.jpg,detail,1,family-9ca2739bb5a4,灯管,JHT5R-30cm 支架  ；装箱数量 （50只/件）,False,missing_public_authorization_evidence
/upload/image/2026-03/69a7a72a1736e.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69a7a72a1736e.jpg,detail,1,family-621bb0e61753,集成,JHMB06-300*600 6500K   24W,False,missing_public_authorization_evidence
/upload/image/2026-03/69a7a72b24635.jpg,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69a7a72b24635.jpg,detail,1,family-621bb0e61753,集成,JHMB06-300*600 6500K   24W,False,missing_public_authorization_evidence
